,Date,TimeStamp,HK_id,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused1,Unused2,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostEvntCount
687,2023-03-09 16:46:18.921206,889.345,9.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.59218750000001,2.3840982421875,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
688,2023-03-09 16:46:18.921206,890.345,10.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.59218750000001,2.3840982421875,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
689,2023-03-09 16:46:18.921206,891.345,11.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.59218750000001,2.3840982421875,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
690,2023-03-09 16:46:18.921206,892.345,0.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.59218750000001,2.3840982421875,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
691,2023-03-09 16:46:18.921206,893.345,1.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.59218750000001,2.3840982421875,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
692,2023-03-09 16:46:18.921206,894.345,2.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.59218750000001,2.3840982421875,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
693,2023-03-09 16:46:18.921206,895.345,3.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.59218750000001,2.3840982421875,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,23.0,0.0,0.0
694,2023-03-09 16:46:18.921206,896.345,4.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,65.980126953125,2.3840982421875,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
695,2023-03-09 16:46:18.921206,897.345,5.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,65.980126953125,2.385199951171875,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
696,2023-03-09 16:46:18.921206,898.345,6.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,65.980126953125,2.385199951171875,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
697,2023-03-09 16:46:18.921206,899.345,7.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,65.980126953125,2.385199951171875,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,41.0,0.0,0.0
698,2023-03-09 16:46:18.921206,900.345,8.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,65.980126953125,2.385199951171875,42.48978411455481,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
699,2023-03-09 16:46:18.921206,901.345,9.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,65.980126953125,2.385199951171875,42.48978411455481,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
700,2023-03-09 16:46:18.921206,902.345,10.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,65.980126953125,2.385199951171875,42.48978411455481,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
701,2023-03-09 16:46:18.921206,903.345,11.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,65.980126953125,2.385199951171875,42.48978411455481,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
702,2023-03-09 16:46:18.921206,904.345,0.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,65.980126953125,2.385199951171875,42.48978411455481,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
703,2023-03-09 16:46:18.921206,905.345,1.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,65.980126953125,2.385199951171875,42.48978411455481,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
704,2023-03-09 16:46:18.921206,906.345,2.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,65.980126953125,2.385199951171875,42.48978411455481,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
705,2023-03-09 16:46:18.921206,907.345,3.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,65.980126953125,2.385199951171875,42.48978411455481,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
706,2023-03-09 16:46:18.921206,908.345,4.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,65.7965087890625,2.385199951171875,42.48978411455481,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
707,2023-03-09 16:46:18.921206,909.345,5.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,65.7965087890625,2.3840982421875,42.48978411455481,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
708,2023-03-09 16:46:18.921206,910.345,6.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,65.7965087890625,2.3840982421875,42.36912821877396,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
709,2023-03-09 16:46:18.921206,911.345,7.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,65.7965087890625,2.3840982421875,42.36912821877396,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
710,2023-03-09 16:46:18.921206,912.345,8.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,65.7965087890625,2.3840982421875,42.36912821877396,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
711,2023-03-09 16:46:18.921206,913.345,9.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,65.7965087890625,2.3840982421875,42.36912821877396,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,22.0,0.0,0.0
712,2023-03-09 16:46:18.921206,914.345,10.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,65.7965087890625,2.3840982421875,42.36912821877396,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
713,2023-03-09 16:46:18.921206,915.345,11.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,65.7965087890625,2.3840982421875,42.36912821877396,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,41.0,0.0,0.0
714,2023-03-09 16:46:18.921206,916.345,0.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,65.7965087890625,2.3840982421875,42.36912821877396,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
715,2023-03-09 16:46:18.921206,917.345,1.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,65.7965087890625,2.3840982421875,42.36912821877396,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
716,2023-03-09 16:46:18.921206,918.345,2.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,65.7965087890625,2.3840982421875,42.36912821877396,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
717,2023-03-09 16:46:18.921206,919.345,3.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,65.7965087890625,2.3840982421875,42.36912821877396,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
718,2023-03-09 16:46:18.921206,920.345,4.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.1025390625,2.3840982421875,42.36912821877396,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
719,2023-03-09 16:46:18.921206,921.345,5.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.1025390625,2.38630166015625,42.36912821877396,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
720,2023-03-09 16:46:18.921206,922.345,6.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.1025390625,2.38630166015625,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
721,2023-03-09 16:46:18.921206,923.345,7.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.1025390625,2.38630166015625,42.610440010335665,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
722,2023-03-09 16:46:18.921206,924.345,8.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.1025390625,2.38630166015625,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
723,2023-03-09 16:46:18.921206,925.345,9.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.1025390625,2.38630166015625,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
724,2023-03-09 16:46:18.921206,926.345,10.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.1025390625,2.38630166015625,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
725,2023-03-09 16:46:18.921206,927.345,11.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.1025390625,2.38630166015625,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
726,2023-03-09 16:46:18.921206,928.345,0.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.1025390625,2.38630166015625,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
727,2023-03-09 16:46:18.921206,929.345,1.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.1025390625,2.38630166015625,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
728,2023-03-09 16:46:18.921206,930.345,2.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.1025390625,2.38630166015625,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,22.0,0.0,0.0
729,2023-03-09 16:46:18.921206,931.345,3.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.1025390625,2.38630166015625,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
730,2023-03-09 16:46:18.921206,932.345,4.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.714599609375,2.38630166015625,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
731,2023-03-09 16:46:18.921206,933.345,5.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.714599609375,2.385199951171875,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
732,2023-03-09 16:46:18.921206,934.345,6.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.714599609375,2.385199951171875,42.972407697678236,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
733,2023-03-09 16:46:18.921206,935.345,7.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.714599609375,2.385199951171875,42.972407697678236,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
734,2023-03-09 16:46:18.921206,936.345,8.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.714599609375,2.385199951171875,42.972407697678236,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
735,2023-03-09 16:46:18.921206,937.345,9.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.714599609375,2.385199951171875,42.972407697678236,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
736,2023-03-09 16:46:18.921206,938.345,10.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.714599609375,2.385199951171875,42.972407697678236,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
737,2023-03-09 16:46:18.921206,939.345,11.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.714599609375,2.385199951171875,42.972407697678236,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
738,2023-03-09 16:46:18.921206,940.345,0.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.714599609375,2.385199951171875,42.972407697678236,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
739,2023-03-09 16:46:18.921206,941.345,1.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.714599609375,2.385199951171875,42.972407697678236,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
740,2023-03-09 16:46:18.921206,942.345,2.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.714599609375,2.385199951171875,42.972407697678236,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
741,2023-03-09 16:46:18.921206,943.345,3.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.714599609375,2.385199951171875,42.972407697678236,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
742,2023-03-09 16:46:18.921206,944.345,4.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.5309814453125,2.385199951171875,42.972407697678236,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
743,2023-03-09 16:46:18.921206,945.345,5.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.5309814453125,2.385199951171875,42.972407697678236,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
744,2023-03-09 16:46:18.921206,946.345,6.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.5309814453125,2.385199951171875,42.36912821877396,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
745,2023-03-09 16:46:18.921206,947.345,7.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.5309814453125,2.385199951171875,42.36912821877396,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
746,2023-03-09 16:46:18.921206,948.345,8.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.5309814453125,2.385199951171875,42.36912821877396,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,23.0,0.0,0.0
747,2023-03-09 16:46:18.921206,949.345,9.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.5309814453125,2.385199951171875,42.36912821877396,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
748,2023-03-09 16:46:18.921206,950.345,10.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.5309814453125,2.385199951171875,42.36912821877396,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
749,2023-03-09 16:46:18.921206,951.345,11.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.5309814453125,2.385199951171875,42.36912821877396,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
750,2023-03-09 16:46:18.921206,952.345,0.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.5309814453125,2.385199951171875,42.36912821877396,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
751,2023-03-09 16:46:18.921206,953.345,1.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.5309814453125,2.385199951171875,42.36912821877396,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
752,2023-03-09 16:46:18.921206,954.345,2.0,-273.0,-268.48299316406246,19.063051757812488,-273.0,66.5309814453125,2.385199951171875,42.36912821877396,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
753,2023-03-09 16:46:18.921206,955.345,3.0,-273.0,-268.48299316406246,19.063051757812488,-273.0,66.5309814453125,2.385199951171875,42.36912821877396,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
754,2023-03-09 16:46:18.921206,956.345,4.0,-273.0,-268.48299316406246,19.063051757812488,-273.0,65.85771484374999,2.385199951171875,42.36912821877396,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
755,2023-03-09 16:46:18.921206,957.345,5.0,-273.0,-268.48299316406246,19.063051757812488,-273.0,65.85771484374999,2.385199951171875,42.36912821877396,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
756,2023-03-09 16:46:18.921206,958.345,6.0,-273.0,-268.48299316406246,19.063051757812488,-273.0,65.85771484374999,2.385199951171875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
757,2023-03-09 16:46:18.921206,959.345,7.0,-273.0,-268.48299316406246,19.063051757812488,-273.0,65.85771484374999,2.385199951171875,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
758,2023-03-09 16:46:18.921206,960.345,8.0,-273.0,-268.48299316406246,19.063051757812488,-273.0,65.85771484374999,2.385199951171875,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
759,2023-03-09 16:46:18.921206,961.345,9.0,-273.0,-268.48299316406246,19.063051757812488,-273.0,65.85771484374999,2.385199951171875,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
760,2023-03-09 16:46:18.921206,962.345,10.0,-273.0,-268.48299316406246,19.063051757812488,-273.0,65.85771484374999,2.385199951171875,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
761,2023-03-09 16:46:18.921206,963.345,11.0,-273.0,-268.48299316406246,19.063051757812488,-273.0,65.85771484374999,2.385199951171875,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
762,2023-03-09 16:46:18.921206,964.345,0.0,-273.0,-268.48299316406246,19.063051757812488,-273.0,65.85771484374999,2.385199951171875,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
763,2023-03-09 16:46:18.921206,965.345,1.0,-273.0,-268.48299316406246,19.063051757812488,-273.0,65.85771484374999,2.385199951171875,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
764,2023-03-09 16:46:18.921206,966.345,2.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,65.85771484374999,2.385199951171875,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
765,2023-03-09 16:46:18.921206,967.345,3.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,65.85771484374999,2.385199951171875,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
766,2023-03-09 16:46:18.921206,968.345,4.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.83701171874999,2.385199951171875,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
767,2023-03-09 16:46:18.921206,969.345,5.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
768,2023-03-09 16:46:18.921206,970.345,6.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
769,2023-03-09 16:46:18.921206,971.345,7.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
770,2023-03-09 16:46:18.921206,972.345,8.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
771,2023-03-09 16:46:18.921206,973.345,9.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
772,2023-03-09 16:46:18.921206,974.345,10.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
773,2023-03-09 16:46:18.921206,975.345,11.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
774,2023-03-09 16:46:18.921206,976.345,0.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
775,2023-03-09 16:46:18.921206,977.345,1.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
776,2023-03-09 16:46:18.921206,978.345,2.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
777,2023-03-09 16:46:18.921206,979.345,3.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,45.0,0.0,0.0
778,2023-03-09 16:46:18.921206,980.345,4.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.469775390625,2.38630166015625,42.610440010335665,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,41.0,0.0,0.0
779,2023-03-09 16:46:18.921206,981.345,5.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.469775390625,2.385199951171875,42.610440010335665,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,45.0,0.0,0.0
780,2023-03-09 16:46:18.921206,982.345,6.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.469775390625,2.385199951171875,42.972407697678236,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
781,2023-03-09 16:46:18.921206,983.345,7.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.469775390625,2.385199951171875,42.972407697678236,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
782,2023-03-09 16:46:18.921206,984.345,8.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.469775390625,2.385199951171875,42.972407697678236,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
783,2023-03-09 16:46:18.921206,985.345,9.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.469775390625,2.385199951171875,42.972407697678236,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
784,2023-03-09 16:46:18.921206,986.345,10.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.469775390625,2.385199951171875,42.972407697678236,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
785,2023-03-09 16:46:18.921206,987.345,11.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.469775390625,2.385199951171875,42.972407697678236,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
786,2023-03-09 16:46:18.921206,988.345,0.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.469775390625,2.385199951171875,42.972407697678236,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
787,2023-03-09 16:46:18.921206,989.345,1.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.469775390625,2.385199951171875,42.972407697678236,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
788,2023-03-09 16:46:18.921206,990.345,2.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.469775390625,2.385199951171875,42.972407697678236,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
789,2023-03-09 16:46:18.921206,991.345,3.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.469775390625,2.385199951171875,42.972407697678236,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
