Date,TimeStamp,HK_id,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused1,Unused2,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostEvntCount
2023-03-09 18:21:11.995875,1004.345,4.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.4085693359375,2.385199951171875,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2023-03-09 18:21:11.995875,1005.345,5.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.4085693359375,2.385199951171875,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2023-03-09 18:21:11.995875,1006.345,6.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.4085693359375,2.385199951171875,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,41.0,0.0,0.0
2023-03-09 18:21:11.995875,1007.345,7.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.4085693359375,2.385199951171875,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2023-03-09 18:21:11.995875,1008.345,8.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.4085693359375,2.385199951171875,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,1009.345,9.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.4085693359375,2.385199951171875,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2023-03-09 18:21:11.995875,1010.345,10.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.4085693359375,2.385199951171875,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,1011.345,11.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.4085693359375,2.385199951171875,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2023-03-09 18:21:11.995875,1012.345,0.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.4085693359375,2.385199951171875,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2023-03-09 18:21:11.995875,1013.345,1.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.4085693359375,2.385199951171875,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2023-03-09 18:21:11.995875,1014.345,2.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.4085693359375,2.385199951171875,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2023-03-09 18:21:11.995875,1015.345,3.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.4085693359375,2.385199951171875,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2023-03-09 18:21:11.995875,1016.345,4.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.469775390625,2.385199951171875,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2023-03-09 18:21:11.995875,1017.345,5.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.469775390625,2.38630166015625,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
2023-03-09 18:21:11.995875,1018.345,6.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.469775390625,2.38630166015625,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,1019.345,7.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.469775390625,2.38630166015625,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,47.0,0.0,0.0
2023-03-09 18:21:11.995875,1020.345,8.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.469775390625,2.38630166015625,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2023-03-09 18:21:11.995875,1021.345,9.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.469775390625,2.38630166015625,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2023-03-09 18:21:11.995875,1022.345,10.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.469775390625,2.38630166015625,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2023-03-09 18:21:11.995875,1023.345,11.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.469775390625,2.38630166015625,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2023-03-09 18:21:11.995875,1024.345,0.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.469775390625,2.38630166015625,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2023-03-09 18:21:11.995875,1025.345,1.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.469775390625,2.38630166015625,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2023-03-09 18:21:11.995875,1026.345,2.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.469775390625,2.38630166015625,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,1027.345,3.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.469775390625,2.38630166015625,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,46.0,0.0,0.0
2023-03-09 18:21:11.995875,1028.345,4.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,1029.345,5.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2023-03-09 18:21:11.995875,1030.345,6.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2023-03-09 18:21:11.995875,1031.345,7.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2023-03-09 18:21:11.995875,1032.345,8.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2023-03-09 18:21:11.995875,1033.345,9.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,1034.345,10.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2023-03-09 18:21:11.995875,1035.345,11.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2023-03-09 18:21:11.995875,1036.345,0.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2023-03-09 18:21:11.995875,1037.345,1.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2023-03-09 18:21:11.995875,1038.345,2.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,1039.345,3.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.83701171874999,2.38630166015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2023-03-09 18:21:11.995875,1040.345,4.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.5309814453125,2.38630166015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,1041.345,5.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.5309814453125,2.385199951171875,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2023-03-09 18:21:11.995875,1042.345,6.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.5309814453125,2.385199951171875,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2023-03-09 18:21:11.995875,1043.345,7.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.5309814453125,2.385199951171875,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2023-03-09 18:21:11.995875,1044.345,8.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.5309814453125,2.385199951171875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2023-03-09 18:21:11.995875,1045.345,9.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.5309814453125,2.385199951171875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2023-03-09 18:21:11.995875,1046.345,10.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.5309814453125,2.385199951171875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2023-03-09 18:21:11.995875,1047.345,11.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.5309814453125,2.385199951171875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2023-03-09 18:21:11.995875,1048.345,0.0,-273.0,-268.48299316406246,19.17322265624999,-273.0,66.5309814453125,2.385199951171875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,50.0,0.0,0.0
2023-03-09 18:21:11.995875,1049.345,1.0,-273.0,-268.59316406249997,19.17322265624999,-273.0,66.5309814453125,2.385199951171875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2023-03-09 18:21:11.995875,1050.345,2.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.5309814453125,2.385199951171875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,1051.345,3.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.5309814453125,2.385199951171875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2023-03-09 18:21:11.995875,1052.345,4.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.5309814453125,2.385199951171875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2023-03-09 18:21:11.995875,1053.345,5.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.5309814453125,2.38630166015625,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2023-03-09 18:21:11.995875,1054.345,6.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.5309814453125,2.38630166015625,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,1055.345,7.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.5309814453125,2.38630166015625,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2023-03-09 18:21:11.995875,1056.345,8.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.5309814453125,2.38630166015625,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,1057.345,9.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.5309814453125,2.38630166015625,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,47.0,0.0,0.0
2023-03-09 18:21:11.995875,1058.345,10.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.5309814453125,2.38630166015625,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2023-03-09 18:21:11.995875,1059.345,11.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.5309814453125,2.38630166015625,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2023-03-09 18:21:11.995875,1060.345,0.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.5309814453125,2.38630166015625,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2023-03-09 18:21:11.995875,1061.345,1.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.5309814453125,2.38630166015625,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
2023-03-09 18:21:11.995875,1062.345,2.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.5309814453125,2.38630166015625,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,41.0,0.0,0.0
2023-03-09 18:21:11.995875,1063.345,3.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.5309814453125,2.38630166015625,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2023-03-09 18:21:11.995875,1064.345,4.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.04133300781251,2.38630166015625,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2023-03-09 18:21:11.995875,1065.345,5.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.04133300781251,2.38630166015625,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,51.0,0.0,0.0
2023-03-09 18:21:11.995875,1066.345,6.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.04133300781251,2.38630166015625,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2023-03-09 18:21:11.995875,1067.345,7.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.04133300781251,2.38630166015625,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2023-03-09 18:21:11.995875,1068.345,8.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.04133300781251,2.38630166015625,42.48978411455481,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2023-03-09 18:21:11.995875,1069.345,9.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.04133300781251,2.38630166015625,42.48978411455481,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2023-03-09 18:21:11.995875,1070.345,10.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.04133300781251,2.38630166015625,42.48978411455481,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2023-03-09 18:21:11.995875,1071.345,11.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.04133300781251,2.38630166015625,42.48978411455481,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2023-03-09 18:21:11.995875,1072.345,0.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.04133300781251,2.38630166015625,42.48978411455481,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2023-03-09 18:21:11.995875,1073.345,1.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.04133300781251,2.38630166015625,42.48978411455481,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2023-03-09 18:21:11.995875,1074.345,2.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.04133300781251,2.38630166015625,42.48978411455481,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2023-03-09 18:21:11.995875,1075.345,3.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.04133300781251,2.38630166015625,42.48978411455481,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
2023-03-09 18:21:11.995875,1076.345,4.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.224951171875,2.38630166015625,42.48978411455481,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,1077.345,5.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.224951171875,2.38630166015625,42.48978411455481,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,45.0,0.0,0.0
2023-03-09 18:21:11.995875,1078.345,6.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.224951171875,2.38630166015625,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,1079.345,7.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.224951171875,2.38630166015625,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2023-03-09 18:21:11.995875,1080.345,8.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.224951171875,2.38630166015625,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
2023-03-09 18:21:11.995875,1081.345,9.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.224951171875,2.38630166015625,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
2023-03-09 18:21:11.995875,1082.345,10.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.224951171875,2.38630166015625,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,48.0,0.0,0.0
2023-03-09 18:21:11.995875,1083.345,11.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.224951171875,2.38630166015625,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2023-03-09 18:21:11.995875,1084.345,0.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.224951171875,2.38630166015625,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,1085.345,1.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.224951171875,2.38630166015625,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2023-03-09 18:21:11.995875,1086.345,2.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.224951171875,2.38630166015625,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2023-03-09 18:21:11.995875,1087.345,3.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.224951171875,2.38630166015625,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2023-03-09 18:21:11.995875,1088.345,4.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.469775390625,2.38630166015625,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2023-03-09 18:21:11.995875,1089.345,5.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.469775390625,2.387403369140625,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2023-03-09 18:21:11.995875,1090.345,6.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.469775390625,2.387403369140625,42.48978411455481,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2023-03-09 18:21:11.995875,1091.345,7.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.469775390625,2.387403369140625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2023-03-09 18:21:11.995875,1092.345,8.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.469775390625,2.387403369140625,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2023-03-09 18:21:11.995875,1093.345,9.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.469775390625,2.387403369140625,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2023-03-09 18:21:11.995875,1094.345,10.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.469775390625,2.387403369140625,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2023-03-09 18:21:11.995875,1095.345,11.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.469775390625,2.387403369140625,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2023-03-09 18:21:11.995875,1096.345,0.0,-273.0,-268.59316406249997,19.28339355468749,-273.0,66.469775390625,2.387403369140625,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2023-03-09 18:21:11.995875,1097.345,1.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.469775390625,2.387403369140625,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2023-03-09 18:21:11.995875,1098.345,2.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.469775390625,2.387403369140625,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2023-03-09 18:21:11.995875,1099.345,3.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,66.469775390625,2.387403369140625,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2023-03-09 18:21:11.995875,1100.345,4.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,65.980126953125,2.387403369140625,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,41.0,0.0,0.0
2023-03-09 18:21:11.995875,1101.345,5.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,65.980126953125,2.38630166015625,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2023-03-09 18:21:11.995875,1102.345,6.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,65.980126953125,2.38630166015625,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2023-03-09 18:21:11.995875,1103.345,7.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,65.980126953125,2.38630166015625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2023-03-09 18:21:11.995875,1104.345,8.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,65.980126953125,2.38630166015625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2023-03-09 18:21:11.995875,1105.345,9.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,65.980126953125,2.38630166015625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2023-03-09 18:21:11.995875,1106.345,10.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,65.980126953125,2.38630166015625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,1107.345,11.0,-273.0,-268.48299316406246,19.28339355468749,-273.0,65.980126953125,2.38630166015625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
