Date,TimeStamp,HK_id,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused1,Unused2,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostEvntCount
2024-01-01 00:20:27.345,1227.345,11.0,-273.0,-268.48299316406246,19.393564453124988,-273.0,66.4085693359375,2.387403369140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:20:28.345,1228.345,0.0,-273.0,-268.48299316406246,19.393564453124988,-273.0,66.4085693359375,2.387403369140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:20:29.345,1229.345,1.0,-273.0,-268.48299316406246,19.393564453124988,-273.0,66.4085693359375,2.387403369140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:20:30.345,1230.345,2.0,-273.0,-268.48299316406246,19.393564453124988,-273.0,66.4085693359375,2.387403369140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:20:31.345,1231.345,3.0,-273.0,-268.48299316406246,19.393564453124988,-273.0,66.4085693359375,2.387403369140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:20:32.345,1232.345,4.0,-273.0,-268.48299316406246,19.393564453124988,-273.0,66.2861572265625,2.387403369140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:20:33.345,1233.345,5.0,-273.0,-268.48299316406246,19.393564453124988,-273.0,66.2861572265625,2.387403369140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2024-01-01 00:20:34.345,1234.345,6.0,-273.0,-268.48299316406246,19.393564453124988,-273.0,66.2861572265625,2.387403369140625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:20:35.345,1235.345,7.0,-273.0,-268.48299316406246,19.393564453124988,-273.0,66.2861572265625,2.387403369140625,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:20:36.345,1236.345,8.0,-273.0,-268.48299316406246,19.393564453124988,-273.0,66.2861572265625,2.387403369140625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:20:37.345,1237.345,9.0,-273.0,-268.48299316406246,19.393564453124988,-273.0,66.2861572265625,2.387403369140625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:20:38.345,1238.345,10.0,-273.0,-268.48299316406246,19.393564453124988,-273.0,66.2861572265625,2.387403369140625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:20:39.345,1239.345,11.0,-273.0,-268.48299316406246,19.393564453124988,-273.0,66.2861572265625,2.387403369140625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,21.0,0.0,0.0
2024-01-01 00:20:40.345,1240.345,0.0,-273.0,-268.48299316406246,19.393564453124988,-273.0,66.2861572265625,2.387403369140625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:20:41.345,1241.345,1.0,-273.0,-268.59316406249997,19.393564453124988,-273.0,66.2861572265625,2.387403369140625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:20:42.345,1242.345,2.0,-273.0,-268.59316406249997,19.393564453124988,-273.0,66.2861572265625,2.387403369140625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2024-01-01 00:20:43.345,1243.345,3.0,-273.0,-268.59316406249997,19.393564453124988,-273.0,66.2861572265625,2.387403369140625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:20:44.345,1244.345,4.0,-273.0,-268.59316406249997,19.393564453124988,-273.0,65.6740966796875,2.387403369140625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:20:45.345,1245.345,5.0,-273.0,-268.59316406249997,19.393564453124988,-273.0,65.6740966796875,2.389606787109375,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:20:46.345,1246.345,6.0,-273.0,-268.59316406249997,19.393564453124988,-273.0,65.6740966796875,2.389606787109375,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:20:47.345,1247.345,7.0,-273.0,-268.59316406249997,19.393564453124988,-273.0,65.6740966796875,2.389606787109375,42.48978411455481,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2024-01-01 00:20:48.345,1248.345,8.0,-273.0,-268.59316406249997,19.393564453124988,-273.0,65.6740966796875,2.389606787109375,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2024-01-01 00:20:49.345,1249.345,9.0,-273.0,-268.59316406249997,19.393564453124988,-273.0,65.6740966796875,2.389606787109375,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:20:50.345,1250.345,10.0,-273.0,-268.59316406249997,19.393564453124988,-273.0,65.6740966796875,2.389606787109375,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,49.0,0.0,0.0
2024-01-01 00:20:51.345,1251.345,11.0,-273.0,-268.59316406249997,19.393564453124988,-273.0,65.6740966796875,2.389606787109375,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:20:52.345,1252.345,0.0,-273.0,-268.59316406249997,19.393564453124988,-273.0,65.6740966796875,2.389606787109375,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:20:53.345,1253.345,1.0,-273.0,-268.48299316406246,19.393564453124988,-273.0,65.6740966796875,2.389606787109375,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:20:54.345,1254.345,2.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.6740966796875,2.389606787109375,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2024-01-01 00:20:55.345,1255.345,3.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.6740966796875,2.389606787109375,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2024-01-01 00:20:56.345,1256.345,4.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.9189208984375,2.389606787109375,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2024-01-01 00:20:57.345,1257.345,5.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.9189208984375,2.388505078125,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:20:58.345,1258.345,6.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.9189208984375,2.388505078125,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:20:59.345,1259.345,7.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.9189208984375,2.388505078125,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:21:00.345,1260.345,8.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.9189208984375,2.388505078125,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2024-01-01 00:21:01.345,1261.345,9.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.9189208984375,2.388505078125,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,22.0,0.0,0.0
2024-01-01 00:21:02.345,1262.345,10.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.9189208984375,2.388505078125,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:21:03.345,1263.345,11.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.9189208984375,2.388505078125,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
2024-01-01 00:21:04.345,1264.345,0.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.9189208984375,2.388505078125,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:21:05.345,1265.345,1.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.9189208984375,2.388505078125,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:21:06.345,1266.345,2.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.9189208984375,2.388505078125,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:21:07.345,1267.345,3.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.9189208984375,2.388505078125,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:21:08.345,1268.345,4.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.34736328125001,2.388505078125,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:21:09.345,1269.345,5.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.34736328125001,2.388505078125,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:21:10.345,1270.345,6.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.34736328125001,2.388505078125,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:21:11.345,1271.345,7.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.34736328125001,2.388505078125,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:21:12.345,1272.345,8.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.34736328125001,2.388505078125,42.610440010335665,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:21:13.345,1273.345,9.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.34736328125001,2.388505078125,42.610440010335665,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:21:14.345,1274.345,10.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.34736328125001,2.388505078125,42.610440010335665,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2024-01-01 00:21:15.345,1275.345,11.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.34736328125001,2.388505078125,42.610440010335665,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:21:16.345,1276.345,0.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.34736328125001,2.388505078125,42.610440010335665,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2024-01-01 00:21:17.345,1277.345,1.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.34736328125001,2.388505078125,42.610440010335665,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2024-01-01 00:21:18.345,1278.345,2.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.34736328125001,2.388505078125,42.610440010335665,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:21:19.345,1279.345,3.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.34736328125001,2.388505078125,42.610440010335665,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:21:20.345,1280.345,4.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.85771484374999,2.388505078125,42.610440010335665,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:21:21.345,1281.345,5.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:21:22.345,1282.345,6.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:21:23.345,1283.345,7.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,41.0,0.0,0.0
2024-01-01 00:21:24.345,1284.345,8.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
2024-01-01 00:21:25.345,1285.345,9.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:21:26.345,1286.345,10.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:21:27.345,1287.345,11.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,47.0,0.0,0.0
2024-01-01 00:21:28.345,1288.345,0.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:21:29.345,1289.345,1.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2024-01-01 00:21:30.345,1290.345,2.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:21:31.345,1291.345,3.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,41.0,0.0,0.0
2024-01-01 00:21:32.345,1292.345,4.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.59218750000001,2.389606787109375,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:21:33.345,1293.345,5.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.59218750000001,2.389606787109375,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:21:34.345,1294.345,6.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.59218750000001,2.389606787109375,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:21:35.345,1295.345,7.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.59218750000001,2.389606787109375,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:21:36.345,1296.345,8.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.59218750000001,2.389606787109375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:21:37.345,1297.345,9.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.59218750000001,2.389606787109375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:21:38.345,1298.345,10.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.59218750000001,2.389606787109375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:21:39.345,1299.345,11.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.59218750000001,2.389606787109375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:21:40.345,1300.345,0.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.59218750000001,2.389606787109375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:21:41.345,1301.345,1.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.59218750000001,2.389606787109375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:21:42.345,1302.345,2.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.59218750000001,2.389606787109375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:21:43.345,1303.345,3.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.59218750000001,2.389606787109375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:21:44.345,1304.345,4.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:21:45.345,1305.345,5.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,48.0,0.0,0.0
2024-01-01 00:21:46.345,1306.345,6.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:21:47.345,1307.345,7.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:21:48.345,1308.345,8.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:21:49.345,1309.345,9.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,51.0,0.0,0.0
2024-01-01 00:21:50.345,1310.345,10.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2024-01-01 00:21:51.345,1311.345,11.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:21:52.345,1312.345,0.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:21:53.345,1313.345,1.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:21:54.345,1314.345,2.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2024-01-01 00:21:55.345,1315.345,3.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,65.85771484374999,2.389606787109375,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:21:56.345,1316.345,4.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,67.08183593749999,2.389606787109375,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:21:57.345,1317.345,5.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,67.08183593749999,2.388505078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2024-01-01 00:21:58.345,1318.345,6.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,67.08183593749999,2.388505078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:21:59.345,1319.345,7.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,67.08183593749999,2.388505078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:22:00.345,1320.345,8.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,67.08183593749999,2.388505078125,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:22:01.345,1321.345,9.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,67.08183593749999,2.388505078125,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:22:02.345,1322.345,10.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,67.08183593749999,2.388505078125,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
2024-01-01 00:22:03.345,1323.345,11.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,67.08183593749999,2.388505078125,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:22:04.345,1324.345,0.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,67.08183593749999,2.388505078125,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:22:05.345,1325.345,1.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,67.08183593749999,2.388505078125,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,46.0,0.0,0.0
2024-01-01 00:22:06.345,1326.345,2.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,67.08183593749999,2.388505078125,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:22:07.345,1327.345,3.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,67.08183593749999,2.388505078125,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:22:08.345,1328.345,4.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.980126953125,2.388505078125,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,41.0,0.0,0.0
2024-01-01 00:22:09.345,1329.345,5.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.980126953125,2.389606787109375,42.610440010335665,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:22:10.345,1330.345,6.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.980126953125,2.389606787109375,42.73109590611653,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
